S_casa,S_trasferta,Gol_casa,Gol_trasferta
Cagliari,Genoa,3,1
Udinese,Brescia,0,1
Juventus,Verona,2,1
Milan,Inter,0,2
Sassuolo,Spal,3,0
Bologna,Roma,1,2
Lecce,Napoli,1,4
Sampdoria,Torino,1,0
Atalanta,Fiorentina,2,2
Lazio,Parma,2,0
